# lon_gridpoint [deg], lat_gridpoint [deg], P_R_modelGRS [W], P_R_modelFREND [W] 
-57.625, 47.625, 1.914957824747357e-23, 1.9133028826113137e-23 
-57.375, 47.625, 5.04988308518429e-23, 5.0464523716104863e-23 
-57.125, 47.625, 6.646711857312176e-23, 6.643422360324664e-23 
-56.875, 47.625, 6.764971668007776e-23, 6.762871415630974e-23 
-56.625, 47.625, 5.030983590278399e-23, 5.0303144295852226e-23 
-56.375, 47.625, 2.8168717253966486e-23, 2.8169197849563295e-23 
-56.125, 47.625, 1.3761902148232627e-23, 1.3764226069317088e-23 
-55.875, 47.625, 1.3379123494637552e-23, 1.3383413666517552e-23 
-55.625, 47.625, 1.0573837488282049e-23, 1.0578833071146041e-23 
-55.375, 47.625, 9.786391942051923e-24, 9.792316351549512e-24 
-55.125, 47.625, 2.9863093483899147e-23, 2.988511992954765e-23 
-54.875, 47.625, 3.677018551119623e-23, 3.6802167548347705e-23 
-54.625, 47.625, 1.940360529597184e-23, 1.9422952010346852e-23 
-54.375, 47.625, 9.891191821359547e-24, 9.901921627577328e-24 
-54.125, 47.625, 1.8070425212039778e-23, 1.8091707783235627e-23 
-53.875, 47.625, 1.6299425067070027e-23, 1.6320148230536874e-23 
-58.375, 47.875, 2.4160451215772313e-23, 2.412523801386605e-23 
-58.125, 47.875, 3.030530860416159e-23, 3.026690086202492e-23 
-57.875, 47.875, 2.874266348895774e-23, 2.8712102118609875e-23 
-57.625, 47.875, 6.339275533694482e-23, 6.333828789068078e-23 
-57.375, 47.875, 8.555826077789311e-23, 8.550095747063408e-23 
-57.125, 47.875, 7.623414992408758e-23, 7.619715453910755e-23 
-56.875, 47.875, 5.899337490766997e-23, 5.897562806105784e-23 
-56.625, 47.875, 3.731911075902709e-23, 3.731476747328907e-23 
-56.375, 47.875, 3.46691315828745e-23, 3.4670391814762974e-23 
-56.125, 47.875, 3.020566056289998e-23, 3.0211344209464904e-23 
-55.875, 47.875, 1.4389128173166174e-23, 1.4394020046164324e-23 
-55.625, 47.875, 2.258727221699045e-23, 2.2598379861407384e-23 
-55.375, 47.875, 1.919043572128387e-23, 1.9202248173151203e-23 
-55.125, 47.875, 2.0016854839513337e-23, 2.0031822562934798e-23 
-54.875, 47.875, 2.353216625354736e-23, 2.3552873754914228e-23 
-54.625, 47.875, 3.614349953880679e-23, 3.6180082827332505e-23 
-54.375, 47.875, 2.3008325097198038e-23, 2.3033967860174635e-23 
-54.125, 47.875, 2.3259469998367772e-23, 2.328740587874447e-23 
-53.875, 47.875, 2.5720825382357876e-23, 2.575411132952217e-23 
-53.625, 47.875, 1.8282128314948489e-23, 1.8307499778233422e-23 
-53.375, 47.875, 1.9933738566346093e-23, 1.99631457579411e-23 
