62.5	297.5	25.0
62.5	302.5	25.0
62.5	307.5	25.0
62.5	312.5	25.0
62.5	317.5	25.0
62.5	322.5	25.0
62.5	327.5	25.0
62.5	332.5	25.0
62.5	337.5	25.0
62.5	342.5	25.0
62.5	347.5	25.0
62.5	352.5	25.0
62.5	357.5	25.0
67.5	2.5	    30.0
67.5	7.5	    30.0
67.5	12.5	30.0
67.5	17.5	30.0
67.5	22.5	30.0
67.5	27.5	30.0
67.5	32.5	30.0
67.5	37.5	30.0
67.5	42.5	30.0
67.5	47.5	30.0
67.5	52.5	30.0
67.5	57.5	30.0
67.5	62.5	30.0
67.5	67.5	30.0
67.5	72.5	30.0
67.5	77.5	30.0
67.5	82.5	30.0
67.5	87.5	30.0
67.5	92.5	30.0
67.5	97.5	30.0
67.5	102.5	30.0
67.5	107.5	30.0
67.5	112.5	30.0
67.5	117.5	30.0
67.5	122.5	30.0
67.5	127.5	30.0
67.5	132.5	30.0
67.5	137.5	30.0
67.5	142.5	30.0
67.5	147.5	30.0
67.5	152.5	30.0
67.5	157.5	30.0
67.5	162.5	30.0
67.5	167.5	30.0
67.5	172.5	30.0
67.5	177.5	30.0
67.5	182.5	30.0
67.5	187.5	30.0
67.5	192.5	30.0
67.5	197.5	30.0
67.5	202.5	30.0
67.5	207.5	30.0
67.5	212.5	30.0
67.5	217.5	30.0
67.5	222.5	30.0
67.5	227.5	30.0
67.5	232.5	30.0
67.5	237.5	30.0
67.5	242.5	30.0
67.5	247.5	30.0
67.5	252.5	30.0
67.5	257.5	30.0
67.5	262.5	30.0
67.5	267.5	30.0
67.5	272.5	30.0
67.5	277.5	30.0
67.5	282.5	30.0
67.5	287.5	30.0
67.5	292.5	30.0
67.5	297.5	30.0
67.5	302.5	30.0
67.5	307.5	30.0
67.5	312.5	30.0
67.5	317.5	30.0
67.5	322.5	30.0
67.5	327.5	30.0
67.5	332.5	30.0
67.5	337.5	30.0
67.5	342.5	30.0
67.5	347.5	30.0
67.5	352.5	30.0
67.5	357.5	30.0
72.5	2.5	    35.0
72.5	7.5	    35.0
72.5	12.5	35.0
72.5	17.5	35.0
72.5	22.5	35.0
72.5	27.5	35.0
72.5	32.5	35.0
72.5	37.5	35.0
72.5	42.5	35.0
72.5	47.5	35.0
72.5	52.5	35.0
72.5	57.5	35.0
72.5	62.5	35.0
72.5	67.5	35.0
72.5	72.5	35.0
72.5	77.5	35.0
72.5	82.5	35.0
72.5	87.5	35.0
72.5	92.5	35.0
72.5	97.5	35.0
72.5	102.5	35.0
72.5	107.5	35.0
72.5	112.5	35.0
72.5	117.5	35.0
72.5	122.5	35.0
72.5	127.5	35.0
72.5	132.5	35.0
72.5	137.5	35.0
72.5	142.5	35.0
72.5	147.5	35.0
72.5	152.5	35.0
72.5	157.5	35.0
72.5	162.5	35.0
72.5	167.5	35.0
72.5	172.5	35.0
72.5	177.5	35.0
72.5	182.5	35.0
72.5	187.5	35.0
72.5	192.5	35.0
72.5	197.5	35.0
72.5	202.5	35.0
72.5	207.5	35.0
72.5	212.5	35.0
72.5	217.5	35.0
72.5	222.5	35.0
72.5	227.5	35.0
72.5	232.5	35.0
72.5	237.5	35.0
72.5	242.5	35.0
72.5	247.5	35.0
72.5	252.5	35.0
72.5	257.5	35.0
72.5	262.5	35.0
72.5	267.5	35.0
72.5	272.5	35.0
72.5	277.5	35.0
72.5	282.5	35.0
72.5	287.5	35.0
72.5	292.5	35.0
72.5	297.5	35.0
72.5	302.5	35.0
72.5	307.5	35.0
72.5	312.5	35.0
72.5	317.5	35.0
72.5	322.5	35.0
72.5	327.5	35.0
72.5	332.5	35.0
72.5	337.5	35.0
72.5	342.5	35.0
72.5	347.5	35.0
72.5	352.5	35.0
72.5	357.5	35.0
77.5	2.5	    40.0
77.5	7.5	    40.0
77.5	12.5	40.0
77.5	17.5	40.0
77.5	22.5	40.0
77.5	27.5	40.0
77.5	32.5	40.0
77.5	37.5	40.0
77.5	42.5	40.0
77.5	47.5	40.0
77.5	52.5	40.0
77.5	57.5	40.0
77.5	62.5	40.0
77.5	67.5	40.0
77.5	72.5	40.0
77.5	77.5	40.0
77.5	82.5	40.0
77.5	87.5	40.0
77.5	92.5	40.0
77.5	97.5	40.0
77.5	102.5	40.0
77.5	107.5	40.0
77.5	112.5	40.0
77.5	117.5	40.0
77.5	122.5	40.0
77.5	127.5	40.0
77.5	132.5	40.0
77.5	137.5	40.0
77.5	142.5	40.0
77.5	147.5	40.0
77.5	152.5	40.0
77.5	157.5	40.0
77.5	162.5	40.0
77.5	167.5	40.0
77.5	172.5	40.0
77.5	177.5	40.0
77.5	182.5	40.0
77.5	187.5	40.0
77.5	192.5	40.0
77.5	197.5	40.0
77.5	202.5	40.0
77.5	207.5	40.0
77.5	212.5	40.0
77.5	217.5	40.0
77.5	222.5	40.0
77.5	227.5	40.0
77.5	232.5	40.0
77.5	237.5	40.0
77.5	242.5	40.0
77.5	247.5	40.0
77.5	252.5	40.0
77.5	257.5	40.0
77.5	262.5	40.0
77.5	267.5	40.0
77.5	272.5	40.0
77.5	277.5	40.0
77.5	282.5	40.0
77.5	287.5	40.0
77.5	292.5	40.0
77.5	297.5	40.0
77.5	302.5	40.0
77.5	307.5	40.0
77.5	312.5	40.0
77.5	317.5	40.0
77.5	322.5	40.0
77.5	327.5	40.0
77.5	332.5	40.0
77.5	337.5	40.0
77.5	342.5	40.0
77.5	347.5	40.0
77.5	352.5	40.0
77.5	357.5	40.0
82.5	2.5	    55.0
82.5	7.5	    55.0
82.5	12.5	55.0
82.5	17.5	55.0
82.5	22.5	55.0
82.5	27.5	55.0
82.5	32.5	55.0
82.5	37.5	55.0
82.5	42.5	55.0
82.5	47.5	55.0
82.5	52.5	55.0
82.5	57.5	55.0
82.5	62.5	55.0
82.5	67.5	55.0
82.5	72.5	55.0
82.5	77.5	55.0
82.5	82.5	55.0
82.5	87.5	55.0
82.5	92.5	55.0
82.5	97.5	55.0
82.5	102.5	55.0
82.5	107.5	55.0
82.5	112.5	55.0
82.5	117.5	55.0
82.5	122.5	55.0
82.5	127.5	55.0
82.5	132.5	55.0
82.5	137.5	55.0
82.5	142.5	55.0
82.5	147.5	55.0
82.5	152.5	55.0
82.5	157.5	55.0
82.5	162.5	55.0
82.5	167.5	55.0
82.5	172.5	55.0
82.5	177.5	55.0
82.5	182.5	55.0
82.5	187.5	55.0
82.5	192.5	55.0
82.5	197.5	55.0
82.5	202.5	55.0
82.5	207.5	55.0
82.5	212.5	55.0
82.5	217.5	55.0
82.5	222.5	55.0
82.5	227.5	55.0
82.5	232.5	55.0
82.5	237.5	55.0
82.5	242.5	55.0
82.5	247.5	55.0
82.5	252.5	55.0
82.5	257.5	55.0
82.5	262.5	55.0
82.5	267.5	55.0
82.5	272.5	55.0
82.5	277.5	55.0
82.5	282.5	55.0
82.5	287.5	55.0
82.5	292.5	55.0
82.5	297.5	55.0
82.5	302.5	55.0
82.5	307.5	55.0
82.5	312.5	55.0
82.5	317.5	55.0
82.5	322.5	55.0
82.5	327.5	55.0
82.5	332.5	55.0
82.5	337.5	55.0
82.5	342.5	55.0
82.5	347.5	55.0
82.5	352.5	55.0
82.5	357.5	55.0
87.5	2.5	    70.0
87.5	7.5	    70.0
87.5	12.5	70.0
87.5	17.5	70.0
87.5	22.5	70.0
87.5	27.5	70.0
87.5	32.5	70.0
87.5	37.5	70.0
87.5	42.5	70.0
87.5	47.5	70.0
87.5	52.5	70.0
87.5	57.5	70.0
87.5	62.5	70.0
87.5	67.5	70.0
87.5	72.5	70.0
87.5	77.5	70.0
87.5	82.5	70.0
87.5	87.5	70.0
87.5	92.5	70.0
87.5	97.5	70.0
87.5	102.5	70.0
87.5	107.5	70.0
87.5	112.5	70.0
87.5	117.5	70.0
87.5	122.5	70.0
87.5	127.5	70.0
87.5	132.5	70.0
87.5	137.5	70.0
87.5	142.5	70.0
87.5	147.5	70.0
87.5	152.5	70.0
87.5	157.5	70.0
87.5	162.5	70.0
87.5	167.5	70.0
87.5	172.5	70.0
87.5	177.5	70.0
87.5	182.5	70.0
87.5	187.5	70.0
87.5	192.5	70.0
87.5	197.5	70.0
87.5	202.5	70.0
87.5	207.5	70.0
87.5	212.5	70.0
87.5	217.5	70.0
87.5	222.5	70.0
87.5	227.5	70.0
87.5	232.5	70.0
87.5	237.5	70.0
87.5	242.5	70.0
87.5	247.5	70.0
87.5	252.5	70.0
87.5	257.5	70.0
87.5	262.5	70.0
87.5	267.5	70.0
87.5	272.5	70.0
87.5	277.5	70.0
87.5	282.5	70.0
87.5	287.5	70.0
87.5	292.5	70.0
87.5	297.5	70.0
87.5	302.5	70.0
87.5	307.5	70.0
87.5	312.5	70.0
87.5	317.5	70.0
87.5	322.5	70.0
87.5	327.5	70.0
87.5	332.5	70.0
87.5	337.5	70.0
87.5	342.5	70.0
87.5	347.5	70.0
87.5	352.5	70.0
87.5	357.5	70.0
